t_s,release,victim,injected,c_obs,rampart_full,deadline_miss,shield_recovered
67754.18,6438,fir2dim,False,15556.5,14991.022,True,
67754.71,6439,fmref,False,737179.5,727400.933,True,
67755.1,6440,cosf,False,32352.0,59951.826,False,
67815.16,6441,test3,False,894765243.5,877025267.452,True,
67815.53,6442,jfdctint,False,9192.5,25117.031,False,
67815.92,6443,fac,False,833.0,2439.197,False,
67816.31,6444,fir2dim,False,13612.5,14991.022,False,
67816.84,6445,fmref,False,737338.5,727400.933,True,
67817.23,6446,cosf,False,31327.5,59951.826,False,
67878.11,6447,test3,False,889257115.0,877025267.452,True,
67878.49,6448,jfdctint,False,9056.5,25117.031,False,
67878.86,6449,fac,False,857.0,2439.197,False,
67879.23,6450,fir2dim,False,13849.5,14991.022,False,
67879.64,6451,fmref,False,687942.0,727400.933,False,
67880.04,6452,cosf,False,31258.0,59951.826,False,
67938.61,6453,test3,False,874835909.5,877025267.452,False,
67938.99,6454,jfdctint,False,8833.0,25117.031,False,
67939.36,6455,fac,False,861.0,2439.197,False,
67939.73,6456,fir2dim,False,13117.5,14991.022,False,
67940.27,6457,fmref,False,743868.0,727400.933,True,
67940.65,6458,cosf,False,32105.0,59951.826,False,
67999.04,6459,test3,False,877640123.5,877025267.452,True,
67999.41,6460,jfdctint,False,8892.5,25117.031,False,
67999.78,6461,fac,False,921.5,2439.197,False,
68000.17,6462,fir2dim,False,13639.5,14991.022,False,
68000.69,6463,fmref,False,738936.5,727400.933,True,
68001.07,6464,cosf,False,32289.0,59951.826,False,
68058.59,6465,test3,False,871919100.0,877025267.452,False,
68058.96,6466,jfdctint,False,9174.0,25117.031,False,
68059.34,6467,fac,False,927.0,2439.197,False,
68059.72,6468,fir2dim,False,13581.0,14991.022,False,
68060.25,6469,fmref,False,748784.5,727400.933,True,
68060.64,6470,cosf,False,32430.0,59951.826,False,
68120.11,6471,test3,False,880078879.5,877025267.452,True,
68120.49,6472,jfdctint,False,9209.5,25117.031,False,
68120.86,6473,fac,False,767.0,2439.197,False,
68121.27,6474,fir2dim,False,13574.5,14991.022,False,
68121.8,6475,fmref,False,739395.5,727400.933,True,
68122.18,6476,cosf,False,32016.0,59951.826,False,
68179.5,6477,test3,False,873100035.0,877025267.452,False,
68179.87,6478,jfdctint,False,9147.5,25117.031,False,
68180.24,6479,fac,False,940.0,2439.197,False,
68180.65,6480,fir2dim,False,13262.0,14991.022,False,
68181.18,6481,fmref,False,736395.0,727400.933,True,
68181.56,6482,cosf,False,31924.0,59951.826,False,
68241.79,6483,test3,False,892054375.5,877025267.452,True,
68242.16,6484,jfdctint,False,9154.5,25117.031,False,
68242.56,6485,fac,False,958.5,2439.197,False,
68242.95,6486,fir2dim,False,13785.0,14991.022,False,
68243.48,6487,fmref,False,736978.0,727400.933,True,
68243.86,6488,cosf,False,31133.0,59951.826,False,
68302.97,6489,test3,False,878261131.5,877025267.452,True,
68303.35,6490,jfdctint,False,9345.0,25117.031,False,
68303.72,6491,fac,False,772.0,2439.197,False,
68304.09,6492,fir2dim,False,13159.0,14991.022,False,
68304.63,6493,fmref,False,741985.0,727400.933,True,
68305.02,6494,cosf,False,31452.0,59951.826,False,
68365.52,6495,test3,False,881066847.5,877025267.452,True,
68365.89,6496,jfdctint,False,9364.5,25117.031,False,
68366.27,6497,fac,False,883.5,2439.197,False,
68366.68,6498,fir2dim,False,13242.5,14991.022,False,
68367.22,6499,fmref,False,741415.0,727400.933,True,
68368.12,6500,cosf,True,34280.0,59951.826,False,
68428.64,6501,test3,False,889719744.0,877025267.452,True,False
68429.02,6502,jfdctint,False,9126.5,25117.031,False,
68429.4,6503,fac,False,1044.5,2439.197,False,
68429.78,6504,fir2dim,False,13565.5,14991.022,False,
68430.32,6505,fmref,False,733001.5,727400.933,True,
68430.72,6506,cosf,False,31979.5,59951.826,False,
68493.11,6507,test3,False,938371205.0,877025267.452,True,
68493.48,6508,jfdctint,False,9020.0,25117.031,False,
68493.85,6509,fac,False,968.0,2439.197,False,
68494.24,6510,fir2dim,False,13545.0,14991.022,False,
68494.79,6511,fmref,False,737907.5,727400.933,True,
68495.17,6512,cosf,False,32100.0,59951.826,False,
68556.9,6513,test3,False,917534027.0,877025267.452,True,
68557.28,6514,jfdctint,False,9138.5,25117.031,False,
68557.65,6515,fac,False,927.0,2439.197,False,
68558.07,6516,fir2dim,False,13784.0,14991.022,False,
68558.6,6517,fmref,False,739152.5,727400.933,True,
68558.99,6518,cosf,False,32171.0,59951.826,False,
68620.18,6519,test3,False,898383358.0,877025267.452,True,
68620.56,6520,jfdctint,False,9208.0,25117.031,False,
68620.93,6521,fac,False,885.5,2439.197,False,
68621.31,6522,fir2dim,False,13671.0,14991.022,False,
68621.85,6523,fmref,False,746461.0,727400.933,True,
68622.23,6524,cosf,False,33273.5,59951.826,False,
68680.42,6525,test3,False,873486855.0,877025267.452,False,
68680.79,6526,jfdctint,False,8877.0,25117.031,False,
68681.17,6527,fac,False,869.0,2439.197,False,
68681.55,6528,fir2dim,False,13017.5,14991.022,False,
68682.08,6529,fmref,False,741235.0,727400.933,True,
68682.46,6530,cosf,False,32423.0,59951.826,False,
68743.29,6531,test3,False,903063814.0,877025267.452,True,
68743.66,6532,jfdctint,False,9095.5,25117.031,False,
68744.05,6533,fac,False,886.0,2439.197,False,
68744.42,6534,fir2dim,False,13036.5,14991.022,False,
68744.94,6535,fmref,False,743142.0,727400.933,True,
68745.32,6536,cosf,False,31659.5,59951.826,False,
68805.06,6537,test3,False,891081818.5,877025267.452,True,
68805.43,6538,jfdctint,False,9271.0,25117.031,False,
68805.8,6539,fac,False,729.5,2439.197,False,
68806.21,6540,fir2dim,False,13203.0,14991.022,False,
68806.73,6541,fmref,False,740809.0,727400.933,True,
68807.12,6542,cosf,False,32063.0,59951.826,False,
68869.22,6543,test3,False,926507227.5,877025267.452,True,
68869.6,6544,jfdctint,False,9385.5,25117.031,False,
68869.98,6545,fac,False,1043.5,2439.197,False,
68870.38,6546,fir2dim,False,13265.0,14991.022,False,
68870.92,6547,fmref,False,746586.0,727400.933,True,
68871.3,6548,cosf,False,32090.0,59951.826,False,
68932.45,6549,test3,False,896914554.5,877025267.452,True,
68932.82,6550,jfdctint,False,8677.0,25117.031,False,
68933.19,6551,fac,False,925.0,2439.197,False,
68933.57,6552,fir2dim,False,13290.0,14991.022,False,
68934.1,6553,fmref,False,743633.5,727400.933,True,
68934.49,6554,cosf,False,32585.5,59951.826,False,
68994.45,6555,test3,False,891731907.5,877025267.452,True,
68994.82,6556,jfdctint,False,8759.5,25117.031,False,
68995.2,6557,fac,False,924.5,2439.197,False,
68995.6,6558,fir2dim,False,13263.0,14991.022,False,
68996.12,6559,fmref,False,737665.0,727400.933,True,
68996.5,6560,cosf,False,31983.5,59951.826,False,
69054.96,6561,test3,False,875603608.0,877025267.452,False,
69055.33,6562,jfdctint,False,9200.5,25117.031,False,
69055.7,6563,fac,False,859.0,2439.197,False,
69056.1,6564,fir2dim,False,13783.5,14991.022,False,
69056.64,6565,fmref,False,734325.0,727400.933,True,
69057.02,6566,cosf,False,32338.0,59951.826,False,
69120.13,6567,test3,False,901080977.5,877025267.452,True,
69120.5,6568,jfdctint,False,9128.0,25117.031,False,
69120.87,6569,fac,False,717.0,2439.197,False,
69121.25,6570,fir2dim,False,13915.0,14991.022,False,
69121.77,6571,fmref,False,734768.0,727400.933,True,
69122.16,6572,cosf,False,32154.5,59951.826,False,
69179.82,6573,test3,False,879895612.0,877025267.452,True,
69180.21,6574,jfdctint,False,9239.5,25117.031,False,
69180.58,6575,fac,False,1003.5,2439.197,False,
69181.08,6576,fir2dim,False,12946.0,14991.022,False,
69181.6,6577,fmref,False,740294.5,727400.933,True,
69181.97,6578,cosf,False,32003.0,59951.826,False,
69240.66,6579,test3,False,899176115.0,877025267.452,True,
69241.05,6580,jfdctint,False,9205.5,25117.031,False,
69242.4,6581,fac,False,793.0,2439.197,False,
69242.78,6582,fir2dim,False,13749.0,14991.022,False,
69243.33,6583,fmref,False,745599.5,727400.933,True,
69243.95,6584,cosf,False,31322.0,59951.826,False,
69301.36,6585,test3,False,876423163.5,877025267.452,False,
69301.74,6586,jfdctint,False,9005.0,25117.031,False,
69302.1,6587,fac,False,728.5,2439.197,False,
69302.49,6588,fir2dim,False,13744.0,14991.022,False,
69303.01,6589,fmref,False,735343.5,727400.933,True,
69303.38,6590,cosf,False,32154.5,59951.826,False,
69360.41,6591,test3,False,866922377.0,877025267.452,False,
69360.78,6592,jfdctint,False,9216.5,25117.031,False,
69361.15,6593,fac,False,713.0,2439.197,False,
69361.52,6594,fir2dim,False,13112.0,14991.022,False,
69362.04,6595,fmref,False,739521.5,727400.933,True,
69362.43,6596,cosf,False,32539.5,59951.826,False,
69421.53,6597,test3,False,897583967.5,877025267.452,True,
69421.91,6598,jfdctint,False,9019.0,25117.031,False,
69422.28,6599,fac,False,779.0,2439.197,False,
69422.65,6600,fir2dim,False,13336.5,14991.022,False,
69423.18,6601,fmref,False,737843.0,727400.933,True,
69423.56,6602,cosf,False,32143.0,59951.826,False,
69484.08,6603,test3,False,921535131.5,877025267.452,True,
69484.45,6604,jfdctint,False,8882.5,25117.031,False,
69484.82,6605,fac,False,840.0,2439.197,False,
69485.22,6606,fir2dim,False,13100.0,14991.022,False,
69485.77,6607,fmref,False,744210.0,727400.933,True,
69486.14,6608,cosf,False,32215.5,59951.826,False,
69544.65,6609,test3,False,889957172.0,877025267.452,True,
69545.02,6610,jfdctint,False,8855.0,25117.031,False,
69545.39,6611,fac,False,852.0,2439.197,False,
69545.79,6612,fir2dim,False,13165.5,14991.022,False,
69546.31,6613,fmref,False,736635.5,727400.933,True,
69546.69,6614,cosf,False,31117.5,59951.826,False,
69608.74,6615,test3,False,946467568.5,877025267.452,True,
69609.11,6616,jfdctint,False,8710.5,25117.031,False,
69609.49,6617,fac,False,871.5,2439.197,False,
69609.86,6618,fir2dim,False,14319.5,14991.022,False,
69610.39,6619,fmref,False,745071.5,727400.933,True,
69610.77,6620,cosf,False,31466.0,59951.826,False,
69669.79,6621,test3,False,898792415.0,877025267.452,True,
69670.16,6622,jfdctint,False,9228.0,25117.031,False,
69670.54,6623,fac,False,915.5,2439.197,False,
69670.91,6624,fir2dim,False,13487.0,14991.022,False,
69671.44,6625,fmref,False,742734.5,727400.933,True,
69671.81,6626,cosf,False,31280.0,59951.826,False,
69730.06,6627,test3,False,884232242.5,877025267.452,True,
69730.43,6628,jfdctint,False,9159.0,25117.031,False,
69730.81,6629,fac,False,826.0,2439.197,False,
69731.18,6630,fir2dim,False,13494.5,14991.022,False,
69731.71,6631,fmref,False,741996.5,727400.933,True,
69732.09,6632,cosf,False,32424.5,59951.826,False,
69789.03,6633,test3,False,866999089.0,877025267.452,False,
69789.41,6634,jfdctint,False,9225.0,25117.031,False,
69789.78,6635,fac,False,853.0,2439.197,False,
69790.18,6636,fir2dim,False,13445.0,14991.022,False,
69790.71,6637,fmref,False,738379.5,727400.933,True,
69791.08,6638,cosf,False,31339.5,59951.826,False,
69850.47,6639,test3,False,905950672.0,877025267.452,True,
69850.84,6640,jfdctint,False,8938.5,25117.031,False,
69851.21,6641,fac,False,809.0,2439.197,False,
69851.59,6642,fir2dim,False,13819.0,14991.022,False,
69852.12,6643,fmref,False,744404.0,727400.933,True,
69852.49,6644,cosf,False,31020.5,59951.826,False,
69911.64,6645,test3,False,902656778.0,877025267.452,True,
69912.01,6646,jfdctint,False,8846.5,25117.031,False,
69912.39,6647,fac,False,1137.5,2439.197,False,
69912.76,6648,fir2dim,False,13538.0,14991.022,False,
69913.29,6649,fmref,False,734742.0,727400.933,True,
69913.66,6650,cosf,False,31171.0,59951.826,False,
69973.9,6651,test3,False,915069606.0,877025267.452,True,
69974.27,6652,jfdctint,False,9328.0,25117.031,False,
69974.64,6653,fac,False,744.0,2439.197,False,
69975.02,6654,fir2dim,False,13686.5,14991.022,False,
69975.56,6655,fmref,False,738701.5,727400.933,True,
69975.94,6656,cosf,False,31983.5,59951.826,False,
70035.35,6657,test3,False,903772338.5,877025267.452,True,
70035.73,6658,jfdctint,False,9373.5,25117.031,False,
70036.1,6659,fac,False,763.0,2439.197,False,
70036.47,6660,fir2dim,False,13084.0,14991.022,False,
70036.99,6661,fmref,False,736779.0,727400.933,True,
70037.37,6662,cosf,False,32153.0,59951.826,False,
70093.86,6663,test3,False,864057026.0,877025267.452,False,
70094.24,6664,jfdctint,False,9003.5,25117.031,False,
70094.61,6665,fac,False,915.5,2439.197,False,
70095.0,6666,fir2dim,False,13672.5,14991.022,False,
70095.52,6667,fmref,False,746327.0,727400.933,True,
70095.9,6668,cosf,False,32384.5,59951.826,False,
70153.5,6669,test3,False,880472133.5,877025267.452,True,
70153.88,6670,jfdctint,False,9193.0,25117.031,False,
70154.25,6671,fac,False,702.5,2439.197,False,
70154.63,6672,fir2dim,False,13295.5,14991.022,False,
70155.15,6673,fmref,False,738763.0,727400.933,True,
70155.52,6674,cosf,False,31448.5,59951.826,False,
70215.56,6675,test3,False,917754841.0,877025267.452,True,
70215.93,6676,jfdctint,False,9082.0,25117.031,False,
70216.3,6677,fac,False,897.5,2439.197,False,
70216.68,6678,fir2dim,False,13746.5,14991.022,False,
70217.2,6679,fmref,False,745637.5,727400.933,True,
70217.58,6680,cosf,False,31207.5,59951.826,False,
70274.89,6681,test3,False,872393907.5,877025267.452,False,
70275.26,6682,jfdctint,False,9363.5,25117.031,False,
70275.63,6683,fac,False,842.5,2439.197,False,
70276.03,6684,fir2dim,False,13225.0,14991.022,False,
70276.55,6685,fmref,False,743114.5,727400.933,True,
70276.94,6686,cosf,False,32300.5,59951.826,False,
70334.26,6687,test3,False,872331269.0,877025267.452,False,
70334.63,6688,jfdctint,False,9284.0,25117.031,False,
70335.0,6689,fac,False,910.5,2439.197,False,
70335.38,6690,fir2dim,False,13640.0,14991.022,False,
70335.91,6691,fmref,False,738293.0,727400.933,True,
70336.29,6692,cosf,False,31841.5,59951.826,False,
70394.17,6693,test3,False,880388131.0,877025267.452,True,
70394.55,6694,jfdctint,False,9279.5,25117.031,False,
70394.92,6695,fac,False,940.0,2439.197,False,
70395.3,6696,fir2dim,False,13410.0,14991.022,False,
70395.82,6697,fmref,False,744177.0,727400.933,True,
70396.2,6698,cosf,False,32099.0,59951.826,False,
70456.07,6699,test3,False,915421572.5,877025267.452,True,
70456.44,6700,jfdctint,False,9136.5,25117.031,False,
70456.82,6701,fac,False,731.0,2439.197,False,
70457.19,6702,fir2dim,False,13293.0,14991.022,False,
70457.71,6703,fmref,False,737334.0,727400.933,True,
70458.08,6704,cosf,False,31354.0,59951.826,False,
70515.31,6705,test3,False,873916772.5,877025267.452,False,
70515.69,6706,jfdctint,False,8884.0,25117.031,False,
70516.05,6707,fac,False,910.5,2439.197,False,
70516.43,6708,fir2dim,False,13536.5,14991.022,False,
70516.95,6709,fmref,False,736518.5,727400.933,True,
70517.33,6710,cosf,False,31948.5,59951.826,False,
70575.06,6711,test3,False,880906008.0,877025267.452,True,
70575.44,6712,jfdctint,False,8774.5,25117.031,False,
70575.81,6713,fac,False,810.5,2439.197,False,
70576.19,6714,fir2dim,False,13144.5,14991.022,False,
70576.71,6715,fmref,False,739407.5,727400.933,True,
70577.09,6716,cosf,False,35002.5,59951.826,False,
70636.61,6717,test3,False,911585573.0,877025267.452,True,
70636.99,6718,jfdctint,False,8996.0,25117.031,False,
70637.36,6719,fac,False,768.0,2439.197,False,
70637.73,6720,fir2dim,False,13260.0,14991.022,False,
70638.26,6721,fmref,False,737794.0,727400.933,True,
70638.64,6722,cosf,False,31208.0,59951.826,False,
70695.49,6723,test3,False,869794373.0,877025267.452,False,
70695.87,6724,jfdctint,False,8943.5,25117.031,False,
70696.24,6725,fac,False,763.5,2439.197,False,
70696.61,6726,fir2dim,False,13473.0,14991.022,False,
70697.14,6727,fmref,False,739143.0,727400.933,True,
70697.51,6728,cosf,False,32348.0,59951.826,False,
70754.58,6729,test3,False,873772507.5,877025267.452,False,
70754.96,6730,jfdctint,False,9257.5,25117.031,False,
70755.35,6731,fac,False,912.0,2439.197,False,
70756.14,6732,fir2dim,False,13229.5,14991.022,False,
70756.66,6733,fmref,False,739613.0,727400.933,True,
70757.07,6734,cosf,False,31554.0,59951.826,False,
70814.3,6735,test3,False,884960767.5,877025267.452,True,
70814.68,6736,jfdctint,False,9157.0,25117.031,False,
70815.05,6737,fac,False,777.5,2439.197,False,
70815.43,6738,fir2dim,False,13211.5,14991.022,False,
70815.95,6739,fmref,False,742583.0,727400.933,True,
70816.34,6740,cosf,False,33882.0,59951.826,False,
70874.6,6741,test3,False,884135514.5,877025267.452,True,
70874.97,6742,jfdctint,False,9059.5,25117.031,False,
70875.34,6743,fac,False,843.5,2439.197,False,
70875.72,6744,fir2dim,False,13409.0,14991.022,False,
70876.24,6745,fmref,False,740272.5,727400.933,True,
70876.62,6746,cosf,False,32465.0,59951.826,False,
70933.72,6747,test3,False,875469051.0,877025267.452,False,
70934.09,6748,jfdctint,False,9277.0,25117.031,False,
70934.46,6749,fac,False,864.0,2439.197,False,
70934.83,6750,fir2dim,False,13652.5,14991.022,False,
70935.38,6751,fmref,False,747586.0,727400.933,True,
70935.76,6752,cosf,False,32350.0,59951.826,False,
70994.89,6753,test3,False,902922505.0,877025267.452,True,
70995.27,6754,jfdctint,False,8807.0,25117.031,False,
70995.65,6755,fac,False,841.0,2439.197,False,
70996.05,6756,fir2dim,False,13301.0,14991.022,False,
70996.58,6757,fmref,False,744959.5,727400.933,True,
70996.96,6758,cosf,False,31297.5,59951.826,False,
71053.46,6759,test3,False,859670063.0,877025267.452,False,
71053.84,6760,jfdctint,False,9024.5,25117.031,False,
71054.21,6761,fac,False,915.5,2439.197,False,
71054.58,6762,fir2dim,False,12903.0,14991.022,False,
71055.11,6763,fmref,False,741356.5,727400.933,True,
71055.48,6764,cosf,False,32015.0,59951.826,False,
71112.49,6765,test3,False,865512252.5,877025267.452,False,
71112.86,6766,jfdctint,False,9105.5,25117.031,False,
71113.24,6767,fac,False,986.5,2439.197,False,
71113.63,6768,fir2dim,False,13471.0,14991.022,False,
71114.16,6769,fmref,False,738683.5,727400.933,True,
71114.53,6770,cosf,False,32349.5,59951.826,False,
71174.95,6771,test3,False,922185941.0,877025267.452,True,
71175.32,6772,jfdctint,False,8891.0,25117.031,False,
71175.7,6773,fac,False,940.5,2439.197,False,
71176.09,6774,fir2dim,False,13752.5,14991.022,False,
71176.61,6775,fmref,False,739482.5,727400.933,True,
71176.99,6776,cosf,False,32093.5,59951.826,False,
71239.99,6777,test3,False,965903412.5,877025267.452,True,
71240.36,6778,jfdctint,False,9180.5,25117.031,False,
71240.73,6779,fac,False,727.5,2439.197,False,
